,Tweet,Target,Stance,Opinion Towards,Sentiment
0,exalt shall humble humble shall exalt matt #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
1,remove nehushtan previous move god become idol high place king #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
2,seek truth soul find strong enough stand merit #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
3,utterly powerless without human intervention #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
4,miracle miracle shady #tawriya #multiculturalism #dhimmi #jaziya #semst #kafirs #jihad #allah #taqiya,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
5,world need tight group hug tight enough relieve anger hate #semst #makepeacewitheachother,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
6,morality derive religion precede christopher hitch hitchen #freethinkers #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
7,godly husband know trust love respect honor support want appreciate #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
8,huckleberry #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
9,big irrelevant book lie exaggeration #truth #judaism #god #islam #semst #bible #freedom #teamjesus,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
10,dream real go #singlebecause #semst #getonyourfeet,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
11,happy independence day america beautiful constitution #usa #semst #independenceday,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
12,let house build wisdom become strong good sense prov #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
13,day cool kid atheist #semst #freethinker,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
14,next time hear someone say found father intend christian nation show quote #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
15,love islam deen instead #semst #iloveislambecause,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
16,sinner sin strongly strongly faith rejoice christ martin luther #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
17,fear god insecurity god worry god everything #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
18,mary queen martyrs pray #semst #catholic,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
19,america like beauty brutality course blood #4thofjuly #spirituality #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
20,every life profession faith exercise inevitable silent influence henri frederic amiel #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
21,baloch allow talibanization balochistan #extremism #taliban #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
22,become slave cross man could free #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
23,exo commit murder commit adultery steal #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
24,phew glad come sense worship year old carpenter bart simpson #jokes #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
25,exo lord always remember #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
26,ask founder write first national anthem #hindu #semst #jagannathazad #pakistan,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
27,father grant grace remain holy vessel honour house #nativarietysunday #semst #openheaven #sundaymorningshow,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
28,care person person xtian atheist polpott hitler mao god still exist #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
29,still remember day pray god strength suddenly god give difficulty make strong thank god #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
30,never know much god life ask #semst #lifechangingjourneywithjesus,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
31,jesus response religious environment create royal environment drive people nut still thank god #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
32,sanctify thy truth thy word truth john kjv #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
33,psalm god give sign father within next day show sign token #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
34,good world #science #semst #davincisdemons #conspiracy #religion.,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
35,american conservatism everything religion good stuff take #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
36,church new cloth #kissthering #semst #tcot #humanist,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
37,stay age love never change love never fail #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
38,know accident divine providence #ccot #pjnet #tcot #christian #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
39,addict light everywhere look feel halo pray win fade away #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
40,faith see beyond difficulty count god colon smith #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
41,watch bring blazer playoff #semst #beast,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
42,irish national school system secular law reaffirm secularism go court #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
43,often talk unbelief affliction pity instead crime condemn charle spurgeon #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
44,jesus favor would believe die try wage conflict lose #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
45,currently piece logical fallacy blog #philosophy #blog #semst #logicism #humanist,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
46,proud bhutto imran jinnah pakistan #semst #inclusive #teamjinnah,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
47,great baptism service moving story people faith #semst #woodgreen #rich_lacey,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
48,religious holiday public #rightsandrecourse #semst #transformation,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
49,officiate wedding start ask discount #nonreligious #semst #weddings #humanist #celebrant #216 #student,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
50,religion perfectly happy peddle afterlife actually exist #semst #freethinker,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
51,superstition base thought tend waste thought #semst #freethinker,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
